article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
14491908,Mike Symon,http://en.wikipedia.org/w/index.php?diff=243788901,243788901,1.22342834E9,1223428340,202.14.81.49
958868,Penny Wong,http://en.wikipedia.org/w/index.php?diff=243553732,243553732,1.223339183E9,1223339183,202.14.81.49
13660963,Eran James,http://en.wikipedia.org/w/index.php?diff=243547695,243547695,1.223337333E9,1223337333,155.205.201.11
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=242428112,242428112,1.2229244E9,1222924400,202.14.81.49
434308,The Ghan,http://en.wikipedia.org/w/index.php?diff=242184894,242184894,1.2228432E9,1222843200,155.205.201.11
157428,Peter Garrett,http://en.wikipedia.org/w/index.php?diff=242168751,242168751,1.222836328E9,1222836328,155.205.201.11
63007,20 July plot,http://en.wikipedia.org/w/index.php?diff=241882662,241882662,1.222728992E9,1222728992,202.14.81.49
5287452,RMS Celtic (1901),http://en.wikipedia.org/w/index.php?diff=241701211,241701211,1.22266422E9,1222664220,202.14.81.49
7813224,"Eagleby, Queensland",http://en.wikipedia.org/w/index.php?diff=241697543,241697543,1.222662394E9,1222662394,202.14.81.49
352651,Wikipedia:Requests for page protection,http://en.wikipedia.org/w/index.php?diff=241662083,241662083,1.222648125E9,1222648125,202.14.81.49
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=241020037,241020037,1.222386877E9,1222386877,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=240836013,240836013,1.222320409E9,1222320409,155.205.201.11
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834336,240834336,1.222319479E9,1222319479,202.14.81.49
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834203,240834203,1.222319401E9,1222319401,202.14.81.49
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834044,240834044,1.222319322E9,1222319322,202.14.81.49
2601599,Russell Trood,http://en.wikipedia.org/w/index.php?diff=240791552,240791552,1.222302709E9,1222302709,202.14.81.49
13534243,Jeremy Smith (rugby league born 1980),http://en.wikipedia.org/w/index.php?diff=240779290,240779290,1.222298813E9,1222298813,202.14.81.49
1199887,Chris Ellison,http://en.wikipedia.org/w/index.php?diff=240621852,240621852,1.22223538E9,1222235380,202.14.81.49
57992,Monocoque,http://en.wikipedia.org/w/index.php?diff=240565216,240565216,1.222213837E9,1222213837,155.205.201.11
19422831,Madapolam,http://en.wikipedia.org/w/index.php?diff=240561643,240561643,1.222212797E9,1222212797,155.205.201.11
154445,Anorak,http://en.wikipedia.org/w/index.php?diff=240559771,240559771,1.222212241E9,1222212241,155.205.201.11
2355005,Bill Shorten,http://en.wikipedia.org/w/index.php?diff=240393606,240393606,1.222157865E9,1222157865,202.14.81.49
14481380,Jodie Campbell,http://en.wikipedia.org/w/index.php?diff=240350048,240350048,1.222136751E9,1222136751,202.14.81.49
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=240343172,240343172,1.22213422E9,1222134220,202.14.81.49
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=240342565,240342565,1.222133986E9,1222133986,202.14.81.49
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=240316965,240316965,1.222125369E9,1222125369,202.14.81.49
626132,Wilson Tuckey,http://en.wikipedia.org/w/index.php?diff=240187003,240187003,1.222073961E9,1222073961,202.14.81.49
14481380,Jodie Campbell,http://en.wikipedia.org/w/index.php?diff=240177250,240177250,1.222067988E9,1222067988,202.14.81.49
18509700,Ivan Dougherty,http://en.wikipedia.org/w/index.php?diff=240167608,240167608,1.222062185E9,1222062185,202.14.81.49
353045,William McKell,http://en.wikipedia.org/w/index.php?diff=240165808,240165808,1.222061203E9,1222061203,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=240153547,240153547,1.222055206E9,1222055206,202.14.81.49
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=240153312,240153312,1.222055099E9,1222055099,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=240153255,240153255,1.222055076E9,1222055076,202.14.81.49
14426245,Craig Thomson (politician),http://en.wikipedia.org/w/index.php?diff=240149941,240149941,1.222053653E9,1222053653,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=240146581,240146581,1.2220522E9,1222052200,202.14.81.49
17207466,Darwin Rebellion,http://en.wikipedia.org/w/index.php?diff=240127061,240127061,1.222045013E9,1222045013,155.205.201.11
222097,"Prince Henry, Duke of Gloucester",http://en.wikipedia.org/w/index.php?diff=239489136,239489136,1.221805433E9,1221805433,202.14.81.49
7232901,Cape Borda,http://en.wikipedia.org/w/index.php?diff=239460540,239460540,1.221795875E9,1221795875,155.205.201.11
7232901,Cape Borda,http://en.wikipedia.org/w/index.php?diff=239460455,239460455,1.221795852E9,1221795852,155.205.201.11
7232901,Cape Borda,http://en.wikipedia.org/w/index.php?diff=239460293,239460293,1.221795812E9,1221795812,155.205.201.11
19370936,Loch Sloy,http://en.wikipedia.org/w/index.php?diff=239459799,239459799,1.221795641E9,1221795641,155.205.201.11
19370936,Loch Sloy,http://en.wikipedia.org/w/index.php?diff=239448333,239448333,1.22179254E9,1221792540,155.205.201.11
4417237,HMAS Armidale (J240),http://en.wikipedia.org/w/index.php?diff=238764437,238764437,1.221551381E9,1221551381,155.205.201.11
564099,Philip Seymour Hoffman,http://en.wikipedia.org/w/index.php?diff=238490617,238490617,1.221444132E9,1221444132,155.205.201.11
564099,Philip Seymour Hoffman,http://en.wikipedia.org/w/index.php?diff=238490507,238490507,1.221444096E9,1221444096,155.205.201.11
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=238469259,238469259,1.221436689E9,1221436689,202.14.81.49
63166,R2-D2,http://en.wikipedia.org/w/index.php?diff=237833979,237833979,1.221180557E9,1221180557,202.14.81.49
8980330,WALL-E,http://en.wikipedia.org/w/index.php?diff=237833712,237833712,1.221180475E9,1221180475,202.14.81.49
1311098,Short Circuit 2,http://en.wikipedia.org/w/index.php?diff=237832903,237832903,1.22118023E9,1221180230,202.14.81.49
63170,C-3PO,http://en.wikipedia.org/w/index.php?diff=237832664,237832664,1.221180155E9,1221180155,202.14.81.49
63166,R2-D2,http://en.wikipedia.org/w/index.php?diff=237832543,237832543,1.221180114E9,1221180114,202.14.81.49
736266,Short Circuit,http://en.wikipedia.org/w/index.php?diff=237832405,237832405,1.221180072E9,1221180072,202.14.81.49
736266,Short Circuit,http://en.wikipedia.org/w/index.php?diff=237832257,237832257,1.22118003E9,1221180030,202.14.81.49
9323766,Steve Rowe,http://en.wikipedia.org/w/index.php?diff=237640779,237640779,1.221104006E9,1221104006,155.205.201.11
17820942,Northern Territory Fire and Rescue Service,http://en.wikipedia.org/w/index.php?diff=237222687,237222687,1.220939374E9,1220939374,155.205.201.11
26716,South Australia,http://en.wikipedia.org/w/index.php?diff=237178257,237178257,1.220920391E9,1220920391,202.14.81.49
1358628,NTD,http://en.wikipedia.org/w/index.php?diff=237003014,237003014,1.220847282E9,1220847282,155.205.201.11
18659544,SS Ville du Havre,http://en.wikipedia.org/w/index.php?diff=236391131,236391131,1.220592226E9,1220592226,155.205.201.11
2993578,Ben Collett,http://en.wikipedia.org/w/index.php?diff=236192452,236192452,1.220514751E9,1220514751,202.14.81.49
13551676,Talk:Man: A Course of Study,http://en.wikipedia.org/w/index.php?diff=236166306,236166306,1.220499569E9,1220499569,155.205.201.11
13733544,104.1 Territory FM,http://en.wikipedia.org/w/index.php?diff=236121348,236121348,1.220482248E9,1220482248,155.205.201.11
69708,Celtic F.C.,http://en.wikipedia.org/w/index.php?diff=236116917,236116917,1.220480772E9,1220480772,202.14.81.49
593288,Harry Quick,http://en.wikipedia.org/w/index.php?diff=235944636,235944636,1.220407267E9,1220407267,202.14.81.49
5442486,Peter Ryan (politician),http://en.wikipedia.org/w/index.php?diff=235938430,235938430,1.220404977E9,1220404977,203.16.24.235
14432364,Darren Cheeseman,http://en.wikipedia.org/w/index.php?diff=235551590,235551590,1.220258149E9,1220258149,202.14.81.49
5888445,Karma Chameleon,http://en.wikipedia.org/w/index.php?diff=235525059,235525059,1.220245301E9,1220245301,202.14.81.49
179438,Helmut Newton,http://en.wikipedia.org/w/index.php?diff=235497642,235497642,1.220233879E9,1220233879,202.14.81.49
14697169,Luke Simpkins,http://en.wikipedia.org/w/index.php?diff=234935037,234935037,1.21998935E9,1219989350,202.14.81.49
497953,I-400 class submarine,http://en.wikipedia.org/w/index.php?diff=234921036,234921036,1.219981302E9,1219981302,202.14.81.49
634303,Rose Macaulay,http://en.wikipedia.org/w/index.php?diff=234887253,234887253,1.219967867E9,1219967867,155.205.201.11
634303,Rose Macaulay,http://en.wikipedia.org/w/index.php?diff=234886727,234886727,1.219967673E9,1219967673,155.205.201.11
321495,Bill O'Reilly (cricketer),http://en.wikipedia.org/w/index.php?diff=234731662,234731662,1.219905044E9,1219905044,202.14.81.49
10908243,Nick Champion,http://en.wikipedia.org/w/index.php?diff=234670977,234670977,1.21987862E9,1219878620,202.14.81.49
3894089,Ruben Zadkovich,http://en.wikipedia.org/w/index.php?diff=234515332,234515332,1.219819125E9,1219819125,202.14.81.49
15893638,Foreign players in the A-League,http://en.wikipedia.org/w/index.php?diff=234505920,234505920,1.219813774E9,1219813774,202.14.81.49
10768337,Simon Birmingham,http://en.wikipedia.org/w/index.php?diff=234300296,234300296,1.219732802E9,1219732802,202.14.81.49
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=234070429,234070429,1.219637267E9,1219637267,155.205.201.11
9122847,Talk:Joseph Cook,http://en.wikipedia.org/w/index.php?diff=233486725,233486725,1.219386835E9,1219386835,202.14.81.49
9122847,Talk:Joseph Cook,http://en.wikipedia.org/w/index.php?diff=233486697,233486697,1.219386821E9,1219386821,202.14.81.49
304028,Talk:John Gorton,http://en.wikipedia.org/w/index.php?diff=233486606,233486606,1.219386755E9,1219386755,202.14.81.49
304028,Talk:John Gorton,http://en.wikipedia.org/w/index.php?diff=233486576,233486576,1.219386739E9,1219386739,202.14.81.49
2302303,Talk:George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233486402,233486402,1.219386613E9,1219386613,202.14.81.49
2302303,Talk:George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233486380,233486380,1.2193866E9,1219386600,202.14.81.49
1998832,Talk:Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233486272,233486272,1.219386531E9,1219386531,202.14.81.49
1998832,Talk:Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233486236,233486236,1.219386511E9,1219386511,202.14.81.49
1998832,Talk:Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233486197,233486197,1.219386484E9,1219386484,202.14.81.49
1998832,Talk:Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233486152,233486152,1.219386457E9,1219386457,202.14.81.49
1998832,Talk:Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233486129,233486129,1.219386445E9,1219386445,202.14.81.49
52452,John Gorton,http://en.wikipedia.org/w/index.php?diff=233485069,233485069,1.21938583E9,1219385830,202.14.81.49
239440,George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233484973,233484973,1.219385766E9,1219385766,202.14.81.49
19734,Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233484745,233484745,1.219385651E9,1219385651,202.14.81.49
239440,George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233484630,233484630,1.219385586E9,1219385586,202.14.81.49
52452,John Gorton,http://en.wikipedia.org/w/index.php?diff=233484514,233484514,1.219385531E9,1219385531,202.14.81.49
19734,Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233484441,233484441,1.219385493E9,1219385493,202.14.81.49
239440,George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233484309,233484309,1.219385416E9,1219385416,202.14.81.49
52452,John Gorton,http://en.wikipedia.org/w/index.php?diff=233484135,233484135,1.219385314E9,1219385314,202.14.81.49
328539,Joseph Cook,http://en.wikipedia.org/w/index.php?diff=233484095,233484095,1.219385284E9,1219385284,202.14.81.49
1066558,Andrew Robb,http://en.wikipedia.org/w/index.php?diff=233484016,233484016,1.21938523E9,1219385230,202.14.81.49
19734,Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233484006,233484006,1.219385225E9,1219385225,202.14.81.49
328539,Joseph Cook,http://en.wikipedia.org/w/index.php?diff=233483688,233483688,1.219385028E9,1219385028,202.14.81.49
52452,John Gorton,http://en.wikipedia.org/w/index.php?diff=233483560,233483560,1.219384956E9,1219384956,202.14.81.49
239440,George Reid (Australian politician),http://en.wikipedia.org/w/index.php?diff=233483419,233483419,1.219384887E9,1219384887,202.14.81.49
19734,Malcolm Fraser,http://en.wikipedia.org/w/index.php?diff=233483240,233483240,1.219384796E9,1219384796,202.14.81.49
13099901,Davidson High School (New South Wales),http://en.wikipedia.org/w/index.php?diff=233481881,233481881,1.219383998E9,1219383998,202.14.81.49
5160828,Simon Lynch (footballer),http://en.wikipedia.org/w/index.php?diff=233444132,233444132,1.219366013E9,1219366013,202.14.81.49
1943,Australian Democrats,http://en.wikipedia.org/w/index.php?diff=233440313,233440313,1.219364083E9,1219364083,202.14.81.49
1943,Australian Democrats,http://en.wikipedia.org/w/index.php?diff=233440243,233440243,1.219364059E9,1219364059,202.14.81.49
14675182,Australia at the 2008 Summer Olympics,http://en.wikipedia.org/w/index.php?diff=233278827,233278827,1.219304274E9,1219304274,202.14.81.49
546153,"Rowville, Victoria",http://en.wikipedia.org/w/index.php?diff=233240113,233240113,1.219286245E9,1219286245,203.16.24.170
229432,Abd al-Karim Qasim,http://en.wikipedia.org/w/index.php?diff=233232005,233232005,1.219282796E9,1219282796,202.14.81.49
4417237,HMAS Armidale (J240),http://en.wikipedia.org/w/index.php?diff=233064432,233064432,1.219215681E9,1219215681,155.205.201.11
597892,Warringah Council,http://en.wikipedia.org/w/index.php?diff=233061134,233061134,1.219213682E9,1219213682,202.14.81.49
1291727,Booty Call,http://en.wikipedia.org/w/index.php?diff=233049815,233049815,1.21920772E9,1219207720,202.14.81.49
1291727,Booty Call,http://en.wikipedia.org/w/index.php?diff=233049775,233049775,1.219207692E9,1219207692,202.14.81.49
1291727,Booty Call,http://en.wikipedia.org/w/index.php?diff=233049722,233049722,1.219207664E9,1219207664,202.14.81.49
563812,Dragon Kung Fu,http://en.wikipedia.org/w/index.php?diff=233029865,233029865,1.219198699E9,1219198699,155.205.200.18
563812,Dragon Kung Fu,http://en.wikipedia.org/w/index.php?diff=233029568,233029568,1.219198578E9,1219198578,155.205.200.18
23533022,Matthew Reilly,http://en.wikipedia.org/w/index.php?diff=233012133,233012133,1.219191346E9,1219191346,155.205.200.18
6264482,Austin Stevens,http://en.wikipedia.org/w/index.php?diff=233002080,233002080,1.219187214E9,1219187214,155.205.200.18
4047692,Electoral district of Vaucluse,http://en.wikipedia.org/w/index.php?diff=232846583,232846583,1.219125226E9,1219125226,202.14.81.49
18807044,The Forest High School,http://en.wikipedia.org/w/index.php?diff=232844924,232844924,1.219124363E9,1219124363,202.14.81.49
46216,Israeli–Palestinian conflict,http://en.wikipedia.org/w/index.php?diff=232835852,232835852,1.219120283E9,1219120283,155.205.200.18
70091,Spirited Away,http://en.wikipedia.org/w/index.php?diff=232833055,232833055,1.219118905E9,1219118905,155.205.200.18
1488888,Cabin pressurization,http://en.wikipedia.org/w/index.php?diff=232811773,232811773,1.219110035E9,1219110035,155.205.201.11
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232808530,232808530,1.219108784E9,1219108784,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232808417,232808417,1.219108737E9,1219108737,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232808289,232808289,1.219108682E9,1219108682,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232808202,232808202,1.21910865E9,1219108650,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232808108,232808108,1.219108607E9,1219108607,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807990,232807990,1.21910856E9,1219108560,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807866,232807866,1.219108516E9,1219108516,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807748,232807748,1.219108473E9,1219108473,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807645,232807645,1.21910843E9,1219108430,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807442,232807442,1.219108354E9,1219108354,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807321,232807321,1.219108311E9,1219108311,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232807111,232807111,1.219108244E9,1219108244,202.14.81.49
12850,Governor of New South Wales,http://en.wikipedia.org/w/index.php?diff=232806965,232806965,1.219108193E9,1219108193,202.14.81.49
