page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=352085925,352085925,1269568218,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=352834970,352834970,1269902484,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=357700681,357700681,1271971624,202.68.95.172,3393478572
386555,American Indian Wars,http://en.wikipedia.org/w/index.php?diff=436759377,436759377,1309303784,202.68.95.164,3393478564
390697,Cul-de-sac,http://en.wikipedia.org/w/index.php?diff=536445462,536445462,1359941829,202.68.94.220,3393478364
391164,Battle of Alesia,http://en.wikipedia.org/w/index.php?diff=55002220,55002220,1148524537,202.68.88.74,3393476682
391164,Battle of Alesia,http://en.wikipedia.org/w/index.php?diff=55002321,55002321,1148524588,202.68.88.74,3393476682
393311,Bar chart,http://en.wikipedia.org/w/index.php?diff=477270051,477270051,1329432891,202.68.95.166,3393478566
397810,Alexander McQueen,http://en.wikipedia.org/w/index.php?diff=346947028,346947028,1267389317,202.68.95.172,3393478572
401487,Margaret Mahy,http://en.wikipedia.org/w/index.php?diff=360198355,360198355,1273024908,202.68.95.170,3393478570
401487,Margaret Mahy,http://en.wikipedia.org/w/index.php?diff=360198590,360198590,1273025000,202.68.95.170,3393478570
18660332,Auckland,http://en.wikipedia.org/w/index.php?diff=47878669,47878669,1144714873,202.68.88.113,3393476721
18660332,Auckland,http://en.wikipedia.org/w/index.php?diff=47878952,47878952,1144715001,202.68.88.113,3393476721
18950277,Sarah Walker (BMX rider),http://en.wikipedia.org/w/index.php?diff=520956536,520956536,1351804701,202.68.95.238,3393478638
18950277,Sarah Walker (BMX rider),http://en.wikipedia.org/w/index.php?diff=520956671,520956671,1351804758,202.68.95.238,3393478638
18950277,Sarah Walker (BMX rider),http://en.wikipedia.org/w/index.php?diff=520956867,520956867,1351804823,202.68.95.238,3393478638
18950277,Sarah Walker (BMX rider),http://en.wikipedia.org/w/index.php?diff=520957475,520957475,1351805059,202.68.95.238,3393478638
18959138,Antarctica,http://en.wikipedia.org/w/index.php?diff=227104463,227104463,1216685273,202.68.95.165,3393478565
19008825,Talk:Cyberbullying,http://en.wikipedia.org/w/index.php?diff=297040581,297040581,1245276576,202.68.95.167,3393478567
19008825,Talk:Cyberbullying,http://en.wikipedia.org/w/index.php?diff=297040714,297040714,1245276626,202.68.95.167,3393478567
19139373,User talk:202.68.94.226,http://en.wikipedia.org/w/index.php?diff=247294491,247294491,1224810979,202.68.94.226,3393478370
1553191,1992 Los Angeles riots,http://en.wikipedia.org/w/index.php?diff=299414110,299414110,1246320616,202.68.95.172,3393478572
1570953,Don't Stand So Close to Me,http://en.wikipedia.org/w/index.php?diff=422791581,422791581,1302141520,202.68.95.164,3393478564
1571103,Ball gown,http://en.wikipedia.org/w/index.php?diff=311353370,311353370,1251841230,202.68.94.226,3393478370
1582495,Text-based (computing),http://en.wikipedia.org/w/index.php?diff=165055886,165055886,1192573915,202.68.95.225,3393478625
1592393,User talk:Malo,http://en.wikipedia.org/w/index.php?diff=61132730,61132730,1151550882,202.68.88.74,3393476682
7665807,Lloyd Parks,http://en.wikipedia.org/w/index.php?diff=156164231,156164231,1189123627,202.68.95.164,3393478564
7665807,Lloyd Parks,http://en.wikipedia.org/w/index.php?diff=156166438,156166438,1189124329,202.68.95.164,3393478564
7742278,Blue Sky Black Death,http://en.wikipedia.org/w/index.php?diff=202690386,202690386,1207098010,202.68.95.164,3393478564
7849759,"St. Patrick's College, Wellington",http://en.wikipedia.org/w/index.php?diff=90794383,90794383,1164761839,202.68.88.74,3393476682
7849759,"St. Patrick's College, Wellington",http://en.wikipedia.org/w/index.php?diff=92780470,92780470,1165526251,202.68.88.74,3393476682
7849759,"St. Patrick's College, Wellington",http://en.wikipedia.org/w/index.php?diff=92780770,92780770,1165526327,202.68.88.74,3393476682
7891216,Sick Mother Fakers,http://en.wikipedia.org/w/index.php?diff=237394176,237394176,1221004621,202.68.95.165,3393478565
7981272,Mostellaria,http://en.wikipedia.org/w/index.php?diff=427318273,427318273,1304464822,202.68.95.173,3393478573
6569959,User talk:Athanatis,http://en.wikipedia.org/w/index.php?diff=94042016,94042016,1166013137,202.68.93.76,3393477964
6595512,Lucy (Australopithecus),http://en.wikipedia.org/w/index.php?diff=295887471,295887471,1244767162,202.68.95.169,3393478569
6706116,Seven Management and Planning Tools,http://en.wikipedia.org/w/index.php?diff=545839081,545839081,1363829402,202.68.95.172,3393478572
6730345,International Thespian Festival,http://en.wikipedia.org/w/index.php?diff=594301948,594301948,1391737299,202.68.95.166,3393478566
18134796,Gypsy,http://en.wikipedia.org/w/index.php?diff=447751416,447751416,1314834318,202.68.95.164,3393478564
18134796,Gypsy,http://en.wikipedia.org/w/index.php?diff=447751749,447751749,1314834435,202.68.95.164,3393478564
18457137,Personal computer,http://en.wikipedia.org/w/index.php?diff=310271172,310271172,1251332470,202.68.95.165,3393478565
18457137,Personal computer,http://en.wikipedia.org/w/index.php?diff=310271587,310271587,1251332610,202.68.95.165,3393478565
18496947,Mary Downer,http://en.wikipedia.org/w/index.php?diff=379506583,379506583,1282095850,202.68.92.53,3393477685
18581463,Water resources,http://en.wikipedia.org/w/index.php?diff=451254261,451254261,1316399183,202.68.95.166,3393478566
18603678,Yanomami,http://en.wikipedia.org/w/index.php?diff=431577719,431577719,1306718947,202.68.95.164,3393478564
44220,UEFA Champions League,http://en.wikipedia.org/w/index.php?diff=489235504,489235504,1335397522,202.68.95.166,3393478566
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214278487,214278487,1211491058,202.68.95.167,3393478567
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214278721,214278721,1211491117,202.68.95.167,3393478567
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214278961,214278961,1211491184,202.68.95.167,3393478567
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214279283,214279283,1211491268,202.68.95.167,3393478567
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214279398,214279398,1211491300,202.68.95.167,3393478567
44424,Metamorphic rock,http://en.wikipedia.org/w/index.php?diff=214279517,214279517,1211491333,202.68.95.167,3393478567
44469,Pluto,http://en.wikipedia.org/w/index.php?diff=73822280,73822280,1157404204,202.68.88.74,3393476682
45387,Polish literature,http://en.wikipedia.org/w/index.php?diff=282251289,282251289,1239070110,202.68.94.226,3393478370
46150,Lua (programming language),http://en.wikipedia.org/w/index.php?diff=520793313,520793313,1351713064,202.68.94.220,3393478364
46173,Fish and chips,http://en.wikipedia.org/w/index.php?diff=280544819,280544819,1238375832,202.68.94.226,3393478370
46173,Fish and chips,http://en.wikipedia.org/w/index.php?diff=280545318,280545318,1238375989,202.68.94.226,3393478370
46173,Fish and chips,http://en.wikipedia.org/w/index.php?diff=280549069,280549069,1238377148,202.68.94.226,3393478370
46966,Sleep disorder,http://en.wikipedia.org/w/index.php?diff=237393451,237393451,1221004354,202.68.94.226,3393478370
47139,Incandescent light bulb,http://en.wikipedia.org/w/index.php?diff=327725036,327725036,1259094135,202.68.95.167,3393478567
48034,Anzac Day,http://en.wikipedia.org/w/index.php?diff=286776751,286776751,1240972468,202.68.95.167,3393478567
48034,Anzac Day,http://en.wikipedia.org/w/index.php?diff=286777301,286777301,1240972719,202.68.95.167,3393478567
48339,Parachute,http://en.wikipedia.org/w/index.php?diff=175345310,175345310,1196633535,202.68.95.164,3393478564
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=47898033,47898033,1144724604,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=47898223,47898223,1144724704,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=47898481,47898481,1144724837,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76342486,76342486,1158547716,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76343321,76343321,1158548065,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76343606,76343606,1158548186,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76343671,76343671,1158548215,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76344008,76344008,1158548361,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76344300,76344300,1158548472,202.68.88.74,3393476682
48517,Antelope,http://en.wikipedia.org/w/index.php?diff=76344393,76344393,1158548510,202.68.88.74,3393476682
48787,Advanced Maryland Automatic Network Disk Archiver,http://en.wikipedia.org/w/index.php?diff=347629989,347629989,1267668042,202.68.95.173,3393478573
6207376,Big Bang (South Korean band),http://en.wikipedia.org/w/index.php?diff=240144886,240144886,1222051458,202.68.95.174,3393478574
6539342,Music on hold (copyright),http://en.wikipedia.org/w/index.php?diff=377383328,377383328,1281048324,202.68.95.164,3393478564
6550457,Anton Köllisch,http://en.wikipedia.org/w/index.php?diff=386616584,386616584,1285275762,202.68.95.164,3393478564
6550457,Anton Köllisch,http://en.wikipedia.org/w/index.php?diff=386616674,386616674,1285275793,202.68.95.164,3393478564
13994,Hotspot,http://en.wikipedia.org/w/index.php?diff=221319461,221319461,1214267269,202.68.95.167,3393478567
14073,Hydropower,http://en.wikipedia.org/w/index.php?diff=271715985,271715985,1235007377,202.68.95.174,3393478574
14073,Hydropower,http://en.wikipedia.org/w/index.php?diff=271716161,271716161,1235007432,202.68.95.174,3393478574
14073,Hydropower,http://en.wikipedia.org/w/index.php?diff=272618566,272618566,1235350348,202.68.95.174,3393478574
14073,Hydropower,http://en.wikipedia.org/w/index.php?diff=272618721,272618721,1235350402,202.68.95.174,3393478574
14099,History of Africa,http://en.wikipedia.org/w/index.php?diff=525246382,525246382,1354067367,202.68.95.166,3393478566
14417,Hypnosis,http://en.wikipedia.org/w/index.php?diff=193121134,193121134,1203629022,202.68.95.225,3393478625
15630,James Cook,http://en.wikipedia.org/w/index.php?diff=240141671,240141671,1222050174,202.68.95.174,3393478574
15630,James Cook,http://en.wikipedia.org/w/index.php?diff=240141846,240141846,1222050232,202.68.95.174,3393478574
15630,James Cook,http://en.wikipedia.org/w/index.php?diff=240142047,240142047,1222050317,202.68.95.174,3393478574
15630,James Cook,http://en.wikipedia.org/w/index.php?diff=240142247,240142247,1222050398,202.68.95.174,3393478574
15739,Jewellery,http://en.wikipedia.org/w/index.php?diff=303629090,303629090,1248304470,202.68.94.226,3393478370
15924,Julius Caesar,http://en.wikipedia.org/w/index.php?diff=235453269,235453269,1220218307,202.68.95.168,3393478568
15924,Julius Caesar,http://en.wikipedia.org/w/index.php?diff=235453428,235453428,1220218360,202.68.95.168,3393478568
16864,Karma,http://en.wikipedia.org/w/index.php?diff=75612855,75612855,1158194393,202.68.88.74,3393476682
16890,Klingon language,http://en.wikipedia.org/w/index.php?diff=29545931,29545931,1133228897,202.68.88.74,3393476682
16890,Klingon language,http://en.wikipedia.org/w/index.php?diff=29546102,29546102,1133229001,202.68.88.74,3393476682
16890,Klingon language,http://en.wikipedia.org/w/index.php?diff=29546704,29546704,1133229400,202.68.88.74,3393476682
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=245352436,245352436,1224034975,202.68.94.226,3393478370
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=245352625,245352625,1224035047,202.68.94.226,3393478370
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=245352953,245352953,1224035155,202.68.94.226,3393478370
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=245353365,245353365,1224035312,202.68.94.226,3393478370
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=438829436,438829436,1310344410,202.68.95.173,3393478573
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=438829623,438829623,1310344509,202.68.95.173,3393478573
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=459366881,459366881,1320620393,202.68.95.167,3393478567
17362,Kiwi,http://en.wikipedia.org/w/index.php?diff=459367036,459367036,1320620459,202.68.95.167,3393478567
353103,Bradley,http://en.wikipedia.org/w/index.php?diff=271207777,271207777,1234822580,202.68.95.172,3393478572
353103,Bradley,http://en.wikipedia.org/w/index.php?diff=360632019,360632019,1273194945,202.68.95.172,3393478572
353103,Bradley,http://en.wikipedia.org/w/index.php?diff=360632533,360632533,1273195135,202.68.95.172,3393478572
353103,Bradley,http://en.wikipedia.org/w/index.php?diff=360632746,360632746,1273195213,202.68.95.172,3393478572
354122,Gallipoli (1981 film),http://en.wikipedia.org/w/index.php?diff=384465972,384465972,1284327906,202.68.95.164,3393478564
354122,Gallipoli (1981 film),http://en.wikipedia.org/w/index.php?diff=384466369,384466369,1284328045,202.68.95.164,3393478564
354122,Gallipoli (1981 film),http://en.wikipedia.org/w/index.php?diff=384467499,384467499,1284328451,202.68.95.164,3393478564
354962,Hone Heke,http://en.wikipedia.org/w/index.php?diff=348415945,348415945,1268002712,202.68.95.167,3393478567
354962,Hone Heke,http://en.wikipedia.org/w/index.php?diff=348416289,348416289,1268002826,202.68.95.167,3393478567
354962,Hone Heke,http://en.wikipedia.org/w/index.php?diff=348416878,348416878,1268002993,202.68.95.167,3393478567
356969,Geoffrey Palmer (politician),http://en.wikipedia.org/w/index.php?diff=391933605,391933605,1287617551,202.68.92.53,3393477685
362871,Talk:Chemical reaction,http://en.wikipedia.org/w/index.php?diff=218510389,218510389,1213140868,202.68.95.174,3393478574
362871,Talk:Chemical reaction,http://en.wikipedia.org/w/index.php?diff=218510598,218510598,1213140921,202.68.95.174,3393478574
362871,Talk:Chemical reaction,http://en.wikipedia.org/w/index.php?diff=218510795,218510795,1213140972,202.68.95.174,3393478574
365941,Sian Elias,http://en.wikipedia.org/w/index.php?diff=376860677,376860677,1280799993,202.68.92.53,3393477685
365941,Sian Elias,http://en.wikipedia.org/w/index.php?diff=376860890,376860890,1280800077,202.68.92.53,3393477685
365941,Sian Elias,http://en.wikipedia.org/w/index.php?diff=376861022,376861022,1280800132,202.68.92.53,3393477685
367634,Order of precedence in England and Wales,http://en.wikipedia.org/w/index.php?diff=116434223,116434223,1174359136,202.68.94.17,3393478161
370181,Elections in New Zealand,http://en.wikipedia.org/w/index.php?diff=537135327,537135327,1360281903,202.68.94.220,3393478364
370681,Separation barrier,http://en.wikipedia.org/w/index.php?diff=197063129,197063129,1205092344,202.68.95.225,3393478625
371333,Fijian language,http://en.wikipedia.org/w/index.php?diff=450739483,450739483,1316138109,202.68.95.110,3393478510
371333,Fijian language,http://en.wikipedia.org/w/index.php?diff=450739591,450739591,1316138178,202.68.95.110,3393478510
373103,Weka,http://en.wikipedia.org/w/index.php?diff=562621182,562621182,1372810803,202.68.95.166,3393478566
375845,List of most popular given names,http://en.wikipedia.org/w/index.php?diff=513306575,513306575,1347935991,202.68.95.166,3393478566
375845,List of most popular given names,http://en.wikipedia.org/w/index.php?diff=513306771,513306771,1347936128,202.68.95.166,3393478566
375845,List of most popular given names,http://en.wikipedia.org/w/index.php?diff=513306868,513306868,1347936195,202.68.95.166,3393478566
375845,List of most popular given names,http://en.wikipedia.org/w/index.php?diff=513307046,513307046,1347936310,202.68.95.166,3393478566
7290308,Big Ben,http://en.wikipedia.org/w/index.php?diff=379479108,379479108,1282082901,202.68.95.164,3393478564
7429144,Hauora,http://en.wikipedia.org/w/index.php?diff=275268085,275268085,1236292807,202.68.95.167,3393478567
7435752,PNC (rapper),http://en.wikipedia.org/w/index.php?diff=282242171,282242171,1239066613,202.68.94.17,3393478161
7435752,PNC (rapper),http://en.wikipedia.org/w/index.php?diff=282242413,282242413,1239066700,202.68.94.17,3393478161
7578622,"Omaha, New Zealand",http://en.wikipedia.org/w/index.php?diff=192158991,192158991,1203287827,202.68.95.225,3393478625
