article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
216411,Land ethic,http://en.wikipedia.org/w/index.php?diff=313870810,313870810,1.252941398E9,1252941398,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=313870311,313870311,1.252941293E9,1252941293,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=313849371,313849371,1.252935562E9,1252935562,137.191.236.66
15388012,Glasvegas,http://en.wikipedia.org/w/index.php?diff=313176836,313176836,1.252671273E9,1252671273,137.191.243.100
16339227,Kelly (name),http://en.wikipedia.org/w/index.php?diff=313021730,313021730,1.252599918E9,1252599918,137.191.228.194
182520,Plesiosaur,http://en.wikipedia.org/w/index.php?diff=313016036,313016036,1.252598065E9,1252598065,137.191.245.35
1870130,Ultimate Force,http://en.wikipedia.org/w/index.php?diff=312999530,312999530,1.252592726E9,1252592726,137.191.225.242
2810923,Roscommon GAA,http://en.wikipedia.org/w/index.php?diff=312989863,312989863,1.252589187E9,1252589187,137.191.242.1
182520,Plesiosaur,http://en.wikipedia.org/w/index.php?diff=312976922,312976922,1.252584156E9,1252584156,137.191.245.35
182520,Plesiosaur,http://en.wikipedia.org/w/index.php?diff=312975307,312975307,1.252583514E9,1252583514,137.191.245.35
1636416,Siege of Malta (1565),http://en.wikipedia.org/w/index.php?diff=312970323,312970323,1.252581483E9,1252581483,137.191.237.66
8312615,Laois Junior Football Championships,http://en.wikipedia.org/w/index.php?diff=312958077,312958077,1.252576183E9,1252576183,137.191.242.106
2137425,Steve Collins,http://en.wikipedia.org/w/index.php?diff=312798162,312798162,1.252511295E9,1252511295,137.191.227.139
8298885,Roddy Collins,http://en.wikipedia.org/w/index.php?diff=312798135,312798135,1.252511289E9,1252511289,137.191.227.139
2137425,Steve Collins,http://en.wikipedia.org/w/index.php?diff=312797739,312797739,1.252511161E9,1252511161,137.191.227.139
263390,Nick McCabe,http://en.wikipedia.org/w/index.php?diff=312786142,312786142,1.252506746E9,1252506746,137.191.235.98
149425,The Verve,http://en.wikipedia.org/w/index.php?diff=312783193,312783193,1.252505539E9,1252505539,137.191.235.98
149425,The Verve,http://en.wikipedia.org/w/index.php?diff=312783138,312783138,1.252505514E9,1252505514,137.191.235.98
149425,The Verve,http://en.wikipedia.org/w/index.php?diff=312783064,312783064,1.252505488E9,1252505488,137.191.235.98
4239849,Two Mile House GAA,http://en.wikipedia.org/w/index.php?diff=312777211,312777211,1.252503108E9,1252503108,137.191.228.131
10048445,Marty Morrissey,http://en.wikipedia.org/w/index.php?diff=312773240,312773240,1.2525013E9,1252501300,137.191.243.2
24005494,2009 All-Ireland Senior Hurling Championship Final,http://en.wikipedia.org/w/index.php?diff=312771483,312771483,1.252500452E9,1252500452,137.191.225.226
24005494,2009 All-Ireland Senior Hurling Championship Final,http://en.wikipedia.org/w/index.php?diff=312771325,312771325,1.252500376E9,1252500376,137.191.225.226
19608922,2009 All-Ireland Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=312771105,312771105,1.25250027E9,1252500270,137.191.225.242
10048445,Marty Morrissey,http://en.wikipedia.org/w/index.php?diff=312770786,312770786,1.252500094E9,1252500094,137.191.225.226
9878611,Rainey Endowed School,http://en.wikipedia.org/w/index.php?diff=312391025,312391025,1.252333917E9,1252333917,137.191.236.66
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=312364082,312364082,1.252323326E9,1252323326,137.191.242.106
300561,Phil Lynott,http://en.wikipedia.org/w/index.php?diff=312362892,312362892,1.252322806E9,1252322806,137.191.239.249
885732,All-Ireland Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=312361078,312361078,1.252321969E9,1252321969,137.191.243.100
169609,Mother Love Bone,http://en.wikipedia.org/w/index.php?diff=312012622,312012622,1.252160698E9,1252160698,137.191.235.98
17243375,Simon Crowe,http://en.wikipedia.org/w/index.php?diff=312008207,312008207,1.25215848E9,1252158480,137.191.235.98
4707215,Old Wesley,http://en.wikipedia.org/w/index.php?diff=311851935,311851935,1.252079804E9,1252079804,137.191.234.98
4707215,Old Wesley,http://en.wikipedia.org/w/index.php?diff=311851750,311851750,1.252079733E9,1252079733,137.191.234.98
39010,Robbie Williams,http://en.wikipedia.org/w/index.php?diff=311826082,311826082,1.252068927E9,1252068927,193.178.95.4
39010,Robbie Williams,http://en.wikipedia.org/w/index.php?diff=311825947,311825947,1.252068848E9,1252068848,193.178.95.4
56864,Munster,http://en.wikipedia.org/w/index.php?diff=311817339,311817339,1.252064137E9,1252064137,137.191.239.249
15557803,Marie Jones,http://en.wikipedia.org/w/index.php?diff=311805349,311805349,1.252056195E9,1252056195,137.191.228.194
7654294,User talk:Acalamari,http://en.wikipedia.org/w/index.php?diff=311800822,311800822,1.252052982E9,1252052982,193.178.95.4
1678298,Natasha Hamilton,http://en.wikipedia.org/w/index.php?diff=311665163,311665163,1.251989577E9,1251989577,137.191.224.113
9836934,Christabel,http://en.wikipedia.org/w/index.php?diff=311642730,311642730,1.25197962E9,1251979620,137.191.242.1
16801,Krav Maga,http://en.wikipedia.org/w/index.php?diff=311629196,311629196,1.251972014E9,1251972014,137.191.224.102
16801,Krav Maga,http://en.wikipedia.org/w/index.php?diff=311629071,311629071,1.251971936E9,1251971936,137.191.224.102
1179923,Alan Hansen,http://en.wikipedia.org/w/index.php?diff=311484914,311484914,1.251905273E9,1251905273,137.191.227.58
1001231,Peter Crouch,http://en.wikipedia.org/w/index.php?diff=311474874,311474874,1.25190146E9,1251901460,137.191.239.249
4333532,Che Guevara in popular culture,http://en.wikipedia.org/w/index.php?diff=311462242,311462242,1.251896073E9,1251896073,137.191.224.102
4333532,Che Guevara in popular culture,http://en.wikipedia.org/w/index.php?diff=311461959,311461959,1.251895939E9,1251895939,137.191.224.102
4333532,Che Guevara in popular culture,http://en.wikipedia.org/w/index.php?diff=311461360,311461360,1.251895649E9,1251895649,137.191.224.102
4333532,Che Guevara in popular culture,http://en.wikipedia.org/w/index.php?diff=311461297,311461297,1.251895621E9,1251895621,137.191.224.102
4333532,Che Guevara in popular culture,http://en.wikipedia.org/w/index.php?diff=311461101,311461101,1.251895534E9,1251895534,137.191.224.102
1234706,University College Dublin A.F.C.,http://en.wikipedia.org/w/index.php?diff=311460348,311460348,1.25189516E9,1251895160,137.191.224.102
1234706,University College Dublin A.F.C.,http://en.wikipedia.org/w/index.php?diff=311460210,311460210,1.251895092E9,1251895092,137.191.224.102
1234706,University College Dublin A.F.C.,http://en.wikipedia.org/w/index.php?diff=311460044,311460044,1.251895015E9,1251895015,137.191.224.102
2182698,Where the Streets Have No Name,http://en.wikipedia.org/w/index.php?diff=311433557,311433557,1.25187977E9,1251879770,193.178.95.4
21175158,Commonwealth of Nations,http://en.wikipedia.org/w/index.php?diff=311333103,311333103,1.251834373E9,1251834373,137.191.239.249
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311306154,311306154,1.251824691E9,1251824691,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311306068,311306068,1.251824662E9,1251824662,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311305837,311305837,1.251824579E9,1251824579,137.191.243.67
7411033,Jesus Saves (song),http://en.wikipedia.org/w/index.php?diff=311283960,311283960,1.251816247E9,1251816247,137.191.224.106
13670373,Terminator Salvation,http://en.wikipedia.org/w/index.php?diff=311266700,311266700,1.251808549E9,1251808549,137.191.239.249
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311263838,311263838,1.251807077E9,1251807077,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311263764,311263764,1.251807041E9,1251807041,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311263543,311263543,1.251806934E9,1251806934,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311261848,311261848,1.251806141E9,1251806141,137.191.243.67
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311261613,311261613,1.251806025E9,1251806025,137.191.243.67
749888,Erin Go Bragh,http://en.wikipedia.org/w/index.php?diff=311261481,311261481,1.251805966E9,1251805966,137.191.243.67
749888,Erin Go Bragh,http://en.wikipedia.org/w/index.php?diff=311261361,311261361,1.25180591E9,1251805910,137.191.243.67
18689420,Talk:Shakira,http://en.wikipedia.org/w/index.php?diff=311251927,311251927,1.251801178E9,1251801178,193.178.95.4
113650,Petronas Twin Towers,http://en.wikipedia.org/w/index.php?diff=311245687,311245687,1.251797963E9,1251797963,137.191.227.58
462421,Oxygen toxicity,http://en.wikipedia.org/w/index.php?diff=311138942,311138942,1.251748504E9,1251748504,137.191.239.249
3185422,Doora,http://en.wikipedia.org/w/index.php?diff=311093495,311093495,1.251732137E9,1251732137,137.191.236.66
1347288,Boyne River Bridge,http://en.wikipedia.org/w/index.php?diff=311087937,311087937,1.251729983E9,1251729983,137.191.237.2
5843238,Young Ireland: Buy Irish,http://en.wikipedia.org/w/index.php?diff=311077691,311077691,1.251725877E9,1251725877,137.191.224.106
466658,Frederick Peake,http://en.wikipedia.org/w/index.php?diff=311075151,311075151,1.251724746E9,1251724746,137.191.224.102
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=311064489,311064489,1.251719566E9,1251719566,137.191.243.67
3992,Bram Stoker,http://en.wikipedia.org/w/index.php?diff=310531181,310531181,1.251461163E9,1251461163,137.191.235.36
19734337,Eoghan Quigg,http://en.wikipedia.org/w/index.php?diff=310323924,310323924,1.251359584E9,1251359584,137.191.224.102
19734337,Eoghan Quigg,http://en.wikipedia.org/w/index.php?diff=310323851,310323851,1.251359546E9,1251359546,137.191.224.102
19734337,Eoghan Quigg,http://en.wikipedia.org/w/index.php?diff=310323804,310323804,1.251359518E9,1251359518,137.191.224.102
2884989,Caparo Industries plc v Dickman,http://en.wikipedia.org/w/index.php?diff=310160348,310160348,1.251293202E9,1251293202,137.191.224.108
3991661,Irish regiment,http://en.wikipedia.org/w/index.php?diff=310154924,310154924,1.251290925E9,1251290925,137.191.224.102
3991661,Irish regiment,http://en.wikipedia.org/w/index.php?diff=310154870,310154870,1.251290904E9,1251290904,137.191.224.102
246292,Great Highland Bagpipe,http://en.wikipedia.org/w/index.php?diff=310153591,310153591,1.251290351E9,1251290351,137.191.224.102
9184715,1986 FA Cup Final,http://en.wikipedia.org/w/index.php?diff=310135983,310135983,1.251281949E9,1251281949,137.191.224.102
233249,Terry Wogan,http://en.wikipedia.org/w/index.php?diff=310126894,310126894,1.25127713E9,1251277130,137.191.224.102
233249,Terry Wogan,http://en.wikipedia.org/w/index.php?diff=310126102,310126102,1.251276729E9,1251276729,137.191.224.102
20051619,Arrows A11,http://en.wikipedia.org/w/index.php?diff=309978582,309978582,1.251210897E9,1251210897,193.178.95.4
14622268,Erin go Bragh GAA,http://en.wikipedia.org/w/index.php?diff=309805860,309805860,1.25113108E9,1251131080,137.191.243.67
1473132,The Anglo-Celt,http://en.wikipedia.org/w/index.php?diff=309786583,309786583,1.251123184E9,1251123184,137.191.239.249
380769,Rambo (film series),http://en.wikipedia.org/w/index.php?diff=309766060,309766060,1.251113801E9,1251113801,137.191.227.58
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=309605612,309605612,1.251038074E9,1251038074,137.191.233.130
360394,Thomas Gernon,http://en.wikipedia.org/w/index.php?diff=309069390,309069390,1.250777382E9,1250777382,137.191.242.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=308905147,308905147,1.250700154E9,1250700154,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=308905054,308905054,1.250700119E9,1250700119,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=308904014,308904014,1.250699733E9,1250699733,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=308903677,308903677,1.250699598E9,1250699598,137.191.233.130
5614762,The Beatles' line-ups,http://en.wikipedia.org/w/index.php?diff=308890675,308890675,1.250694581E9,1250694581,137.191.227.58
5614762,The Beatles' line-ups,http://en.wikipedia.org/w/index.php?diff=308889702,308889702,1.250694169E9,1250694169,137.191.227.58
12862,Glasnevin,http://en.wikipedia.org/w/index.php?diff=308889629,308889629,1.250694141E9,1250694141,193.178.95.4
2741517,Andriy Voronin,http://en.wikipedia.org/w/index.php?diff=308885101,308885101,1.25069224E9,1250692240,137.191.235.146
2741517,Andriy Voronin,http://en.wikipedia.org/w/index.php?diff=308884847,308884847,1.250692138E9,1250692138,137.191.235.146
2741517,Andriy Voronin,http://en.wikipedia.org/w/index.php?diff=308883611,308883611,1.250691612E9,1250691612,137.191.235.146
2741517,Andriy Voronin,http://en.wikipedia.org/w/index.php?diff=308883562,308883562,1.250691588E9,1250691588,137.191.235.146
4618977,"Talk:Ashbourne, County Meath",http://en.wikipedia.org/w/index.php?diff=308870349,308870349,1.250685463E9,1250685463,137.191.225.82
4618977,"Talk:Ashbourne, County Meath",http://en.wikipedia.org/w/index.php?diff=308870280,308870280,1.250685428E9,1250685428,137.191.225.82
4618977,"Talk:Ashbourne, County Meath",http://en.wikipedia.org/w/index.php?diff=308870225,308870225,1.250685399E9,1250685399,137.191.225.82
1114928,"Paul Teutul, Sr.",http://en.wikipedia.org/w/index.php?diff=308694784,308694784,1.250607647E9,1250607647,193.178.95.4
734249,Park Chan-wook,http://en.wikipedia.org/w/index.php?diff=308680542,308680542,1.250602079E9,1250602079,137.191.239.249
734249,Park Chan-wook,http://en.wikipedia.org/w/index.php?diff=308680102,308680102,1.250601899E9,1250601899,137.191.239.249
237330,Lumbricals of the hand,http://en.wikipedia.org/w/index.php?diff=308658484,308658484,1.250590781E9,1250590781,137.191.237.229
20972166,Template:LGBT rights table Europe,http://en.wikipedia.org/w/index.php?diff=308505525,308505525,1.250527323E9,1250527323,137.191.233.164
21087450,List of soft rock musicians,http://en.wikipedia.org/w/index.php?diff=308453232,308453232,1.250503262E9,1250503262,193.178.95.4
23091962,List of Grand Slam Men's Singles champions by age at first win,http://en.wikipedia.org/w/index.php?diff=308451549,308451549,1.250502227E9,1250502227,137.191.235.36
5742411,List of Irish plant collectors,http://en.wikipedia.org/w/index.php?diff=308132919,308132919,1.250349408E9,1250349408,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=308126193,308126193,1.250346241E9,1250346241,137.191.233.130
2167259,Islamic view of the Last Judgment,http://en.wikipedia.org/w/index.php?diff=307963587,307963587,1.250267887E9,1250267887,137.191.227.58
885732,All-Ireland Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=307950202,307950202,1.250262957E9,1250262957,137.191.225.206
885732,All-Ireland Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=307949837,307949837,1.250262824E9,1250262824,137.191.225.206
885732,All-Ireland Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=307949681,307949681,1.250262766E9,1250262766,137.191.225.206
1189022,Conlon,http://en.wikipedia.org/w/index.php?diff=307914971,307914971,1.250246517E9,1250246517,137.191.227.58
8312615,Laois Junior Football Championships,http://en.wikipedia.org/w/index.php?diff=307741838,307741838,1.250170543E9,1250170543,137.191.242.106
7588095,"Dysart, County Roscommon",http://en.wikipedia.org/w/index.php?diff=307723327,307723327,1.250161019E9,1250161019,137.191.227.58
320453,Black Stone,http://en.wikipedia.org/w/index.php?diff=307562385,307562385,1.250087139E9,1250087139,137.191.238.194
320453,Black Stone,http://en.wikipedia.org/w/index.php?diff=307562322,307562322,1.250087113E9,1250087113,137.191.238.194
13670373,Terminator Salvation,http://en.wikipedia.org/w/index.php?diff=307559259,307559259,1.250085791E9,1250085791,137.191.239.249
8536201,Wikipedia:Reference desk/Entertainment,http://en.wikipedia.org/w/index.php?diff=307557063,307557063,1.250084823E9,1250084823,137.191.227.58
1897014,Mesoamerican pyramids,http://en.wikipedia.org/w/index.php?diff=307550615,307550615,1.250081903E9,1250081903,137.191.238.194
1897014,Mesoamerican pyramids,http://en.wikipedia.org/w/index.php?diff=307550565,307550565,1.250081882E9,1250081882,137.191.238.194
143455,Glenn Quinn,http://en.wikipedia.org/w/index.php?diff=307536604,307536604,1.25007442E9,1250074420,137.191.228.131
379971,In Utero,http://en.wikipedia.org/w/index.php?diff=307518412,307518412,1.250063388E9,1250063388,193.178.95.4
3168116,MUFC (disambiguation),http://en.wikipedia.org/w/index.php?diff=307376145,307376145,1.250004484E9,1250004484,137.191.228.2
